BR,US,UK,Category,Kind,Name,OD,ID,Color,SKU,TXT,Mat_SKU,Mat_TXT,Density,Modulus,Poisson,Sy,Su
,x,,Solid,PIC N20J,16mm,16,0,Red,463007,16mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,17mm,17,0,Red,463008,17mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,18mm,18,0,Red,463009,18mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,19mm,19,0,Red,463010,19mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,20mm,20,0,Red,463011,20mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,21mm,21,0,Red,463012,21mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,22mm,22,0,Red,463013,22mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,23mm,23,0,Red,463014,23mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,24mm,24,0,Red,463015,24mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,25mm,25,0,Red,463016,25mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,26mm,26,0,Red,463017,26mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,27mm,27,0,Red,463018,27mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,28mm,28,0,Red,463019,28mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,29mm,29,0,Red,463020,29mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,30mm,30,0,Red,463021,30mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,31mm,31,0,Red,463022,31mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,32mm,32,0,Red,463023,32mm ROUND SOLID RED N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,4mm,4,0,Blue,463024,4mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,5mm,5,0,Blue,463025,5mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,6mm,6,0,Blue,463026,6mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,7mm,7,0,Blue,463027,7mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,8mm,8,0,Blue,463028,8mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,9mm,9,0,Blue,463029,9mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,10mm,10,0,Blue,463030,10mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,11mm,11,0,Blue,463031,11mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,12mm,12,0,Blue,463032,12mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,13mm,13,0,Blue,463033,13mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,14mm,14,0,Blue,463034,14mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,15mm,15,0,Blue,463035,15mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,16mm,16,0,Blue,463036,16mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,17mm,17,0,Blue,463037,17mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,18mm,18,0,Blue,463038,18mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,19mm,19,0,Blue,463039,19mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,20mm,20,0,Blue,463040,20mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,21mm,21,0,Blue,463041,21mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,22mm,22,0,Blue,463042,22mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,23mm,23,0,Blue,463043,23mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,24mm,24,0,Blue,463044,24mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,25mm,25,0,Blue,463045,25mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,26mm,26,0,Blue,463046,26mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,27mm,27,0,Blue,463047,27mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,28mm,28,0,Blue,463048,28mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,29mm,29,0,Blue,463049,29mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,30mm,30,0,Blue,463050,30mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,31mm,31,0,Blue,463051,31mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,32mm,32,0,Blue,463052,32mm ROUND SOLID BLUE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,4mm,4,0,Yellow,463053,4mm ROUND SOLID YELLOW N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,13mm,13,0,Yellow,463054,13mm ROUND SOLID YELLOW N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,17mm,17,0,Yellow,463055,17mm ROUND SOLID YELLOW N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,4mm,4,0,Green,463056,4mm ROUND SOLID GREEN N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,10mm,10,0,Green,463057,10mm ROUND SOLID GREEN N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,17mm,17,0,Green,463058,17mm ROUND SOLID GREEN N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,4mm,4,0,Black,463059,4mm ROUND SOLID BLACK N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,17mm,17,0,Black,463060,17mm ROUND SOLID BLACK N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,PIC N20J,17mm,17,0,Orange,463061,17mm ROUND SOLID ORANGE N02J-00 PIC FILLER,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,12mm (5mm),12,5,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,13mm (6mm),13,6,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,14mm (7mm),14,7,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,15mm (5mm),15,5,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,16mm (5mm),16,5,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,17mm (6mm),17,6,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,18mm (6mm),18,6,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,19mm (6mm),19,6,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,20mm (7mm),20,7,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,21mm (7mm),21,7,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,22mm (7mm),22,7,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,23mm (8mm),23,8,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,24mm (8mm),24,8,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,25mm (8mm),25,8,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,26mm (9mm),26,9,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,27mm (9mm),27,9,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,28mm (9mm),28,9,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,29mm (10mm),29,10,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,30mm (10mm),30,10,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,31mm (10mm),31,10,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,32mm (11mm),32,11,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,33mm (11mm),33,11,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,34mm (11mm),34,11,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Hollow,PIC N20J,35mm (12mm),35,12,LightGray,,,,PIC N20J-00 NT Natural,900,1158,0.41,18.56,18.56
,x,,Solid,Formolene 6502A,4mm,4,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Solid,Formolene 6502A,5mm,5,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Solid,Formolene 6502A,6mm,6,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Solid,Formolene 6502A,7mm,7,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Solid,Formolene 6502A,8mm,8,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
